#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,13871.0,857204.0,13871.0,0.0,0.0,0.0,12857.0,747104.0,12857.0
2.0,19892.0,1852392.0,19892.0,0.0,0.0,0.0,18714.0,1818780.0,18714.0
4.0,26860.0,3610194.0,26860.0,0.0,0.0,0.0,26192.0,3553187.0,26192.0
6.0,30365.0,4760204.0,30365.0,0.0,0.0,0.0,30077.0,4731777.0,30077.0
8.0,31429.0,5168204.0,31429.0,0.0,0.0,0.0,31410.0,5166304.0,31410.0
10.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
12.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
14.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
16.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
18.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
20.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
