#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,13662.0,857714.0,13662.0,0.0,0.0,0.0,12598.0,732814.0,12598.0
2.0,19851.0,1847511.0,19851.0,0.0,0.0,0.0,18846.0,1812686.0,18846.0
4.0,26754.0,3555612.0,26754.0,0.0,0.0,0.0,26081.0,3495668.0,26081.0
6.0,30484.0,4759514.0,30484.0,0.0,0.0,0.0,30069.0,4718412.0,30069.0
8.0,31622.0,5205414.0,31622.0,0.0,0.0,0.0,31605.0,5203714.0,31605.0
10.0,31630.0,5209014.0,31630.0,0.0,0.0,0.0,31630.0,5209014.0,31630.0
12.0,31630.0,5209014.0,31630.0,0.0,0.0,0.0,31630.0,5209014.0,31630.0
14.0,31630.0,5209014.0,31630.0,0.0,0.0,0.0,31630.0,5209014.0,31630.0
16.0,31630.0,5209014.0,31630.0,0.0,0.0,0.0,31630.0,5209014.0,31630.0
18.0,31630.0,5209014.0,31630.0,0.0,0.0,0.0,31630.0,5209014.0,31630.0
20.0,31630.0,5209014.0,31630.0,0.0,0.0,0.0,31630.0,5209014.0,31630.0
