#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,9305.0,992611.0,99270405.0,0.0,0.0,0.0,2763.0,975681.0,97570863.0
2.0,14775.0,1988603.0,198875075.0,0.0,0.0,0.0,14926.0,1919745.0,191989426.0
4.0,21351.0,3741477.0,374169051.0,0.0,0.0,0.0,21482.0,3696722.0,369693682.0
6.0,19997.0,4141590.0,414178997.0,0.0,0.0,0.0,20088.0,4096537.0,409673788.0
8.0,27098.0,4980127.0,498039798.0,0.0,0.0,0.0,27103.0,4948604.0,494887503.0
10.0,27128.0,4981862.0,498213328.0,0.0,0.0,0.0,27138.0,4948982.0,494925338.0
12.0,27128.0,4981862.0,498213328.0,0.0,0.0,0.0,27138.0,4948982.0,494925338.0
14.0,27152.0,4983502.0,498377352.0,0.0,0.0,0.0,27175.0,4948590.0,494886175.0
16.0,29500.0,5032324.0,503261900.0,0.0,0.0,0.0,29554.0,5008931.0,500922654.0
18.0,29500.0,5032324.0,503261900.0,0.0,0.0,0.0,29554.0,5008931.0,500922654.0
20.0,29521.0,5038577.0,503887221.0,0.0,0.0,0.0,29570.0,5015678.0,501597370.0
