beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb
0.0001,209.0,181250.0,227.125,209.0,181250.0,227.125
0.0002,209.0,183750.0,245.75,209.0,183750.0,245.75
0.0003,209.0,186000.0,264.8,209.0,186000.0,264.8
0.0004,208.0,191000.0,284.4,208.0,191000.0,284.4
0.0005,206.0,192750.0,302.375,206.0,192750.0,302.375
0.0006,208.0,191000.0,322.6,208.0,191000.0,322.6
0.0007,205.0,195000.0,341.5,205.0,195000.0,341.5
0.0008,199.0,202500.0,361.0,199.0,202500.0,361.0
0.0009,195.0,206500.0,380.85,194.0,206250.0,379.625
0.001,198.0,208000.0,406.0,197.0,207000.0,404.0
0.0011,198.0,208000.0,426.8,198.0,208000.0,426.8
0.0012,199.0,206250.0,446.5,198.0,206000.0,445.2
0.0013,189.0,214500.0,467.85,189.0,214500.0,467.85
0.0014,184.0,218750.0,490.25,182.0,218250.0,487.55
0.0015,186.0,217750.0,512.625,183.0,217000.0,508.5
0.0016,183.0,216500.0,529.4,182.0,216250.0,528.0
0.0017,187.0,216750.0,555.475,185.0,216250.0,552.625
0.0018,183.0,218000.0,575.4,183.0,218000.0,575.4
0.0019,185.0,215000.0,593.5,184.0,214000.0,590.6
0.002,181.0,218250.0,617.5,180.0,218000.0,616.0
0.0021,179.0,218500.0,637.85,178.0,218250.0,636.325
0.0022,185.0,217000.0,662.4,183.0,216250.0,658.75
0.0023,170.0,223500.0,684.05,170.0,223500.0,684.05
0.0024,176.0,221500.0,707.6,173.0,220500.0,702.2
0.0025,178.0,216750.0,719.875,176.0,216000.0,716.0
0.0026,176.0,221250.0,751.25,174.0,220500.0,747.3
0.0027,173.0,222250.0,773.075,173.0,222250.0,773.075
0.0028,170.0,223500.0,795.8,169.0,223250.0,794.1
0.0029,175.0,221000.0,815.9,173.0,220500.0,812.45
0.003,167.0,223000.0,836.0,166.0,222750.0,834.25
0.0031,175.0,222250.0,863.975,174.0,222000.0,862.2
0.0032,176.0,221500.0,884.8,175.0,221250.0,883.0
0.0033,175.0,222750.0,910.075,173.0,222250.0,906.425
0.0034,180.0,220000.0,928.0,179.0,219750.0,926.15
0.0035,175.0,222750.0,954.625,174.0,222500.0,952.75
0.0036,174.0,223500.0,978.6,170.0,222250.0,970.1
0.0037,169.0,223250.0,995.025,165.0,222250.0,987.325
0.0038,172.0,222750.0,1018.45,171.0,222500.0,1016.5
0.0039,171.0,223750.0,1043.625,169.0,223250.0,1039.675
0.004,160.0,225750.0,1063.0,158.0,225250.0,1059.0
0.0041,169.0,222750.0,1082.275,166.0,221750.0,1075.175
0.0042,164.0,224000.0,1104.8,164.0,224000.0,1104.8
0.0043,166.0,223750.0,1128.125,166.0,223750.0,1128.125
0.0044,150.0,228500.0,1155.4,150.0,228500.0,1155.4
0.0045,165.0,225000.0,1177.5,162.0,224250.0,1171.125
0.0046,164.0,225250.0,1200.15,162.0,224500.0,1194.7
0.0047,157.0,227000.0,1223.9,155.0,226500.0,1219.55
0.0048,145.0,228250.0,1240.6,144.0,228000.0,1238.4
0.0049,166.0,224000.0,1263.6,164.0,223500.0,1259.15
