#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,9380.0,992920.0,99301380.0,0.0,0.0,0.0,2725.0,987222.0,98724925.0
2.0,15258.0,1984494.0,198464658.0,0.0,0.0,0.0,5788.0,1940301.0,194035888.0
4.0,22558.0,3791919.0,379214458.0,0.0,0.0,0.0,24887.0,3675168.0,367541687.0
6.0,27114.0,4900417.0,490068814.0,0.0,0.0,0.0,29431.0,4816443.0,481673731.0
8.0,31591.0,5253669.0,525398491.0,0.0,0.0,0.0,31522.0,5254852.0,525516722.0
10.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
12.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
14.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
16.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
18.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
20.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
