#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,9420.0,994238.0,99433220.0,0.0,0.0,0.0,2807.0,984729.0,98475707.0
2.0,15270.0,1983668.0,198382070.0,0.0,0.0,0.0,5864.0,1932182.0,193224064.0
4.0,22742.0,3786708.0,378693542.0,0.0,0.0,0.0,25004.0,3667092.0,366734204.0
6.0,27291.0,4885770.0,488604291.0,0.0,0.0,0.0,29350.0,4817536.0,481782950.0
8.0,31322.0,5177605.0,517791822.0,0.0,0.0,0.0,31247.0,5179596.0,517990847.0
10.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
12.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
14.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
16.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
18.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
20.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
