#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,9354.0,994952.0,99504554.0,0.0,0.0,0.0,2792.0,977261.0,97728892.0
2.0,15224.0,1984490.0,198464224.0,0.0,0.0,0.0,5825.0,1913122.0,191318025.0
4.0,22321.0,3780615.0,378083821.0,0.0,0.0,0.0,24658.0,3664116.0,366436258.0
6.0,26907.0,4840073.0,484034207.0,0.0,0.0,0.0,25869.0,4774496.0,477475469.0
8.0,31271.0,5195339.0,519565171.0,0.0,0.0,0.0,31128.0,5197481.0,519779228.0
10.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
12.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
14.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
16.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
18.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
20.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
