#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,9324.0,992509.0,99260224.0,0.0,0.0,0.0,2781.0,976959.0,97698681.0
2.0,15156.0,1981292.0,198144356.0,0.0,0.0,0.0,16220.0,1904173.0,190433520.0
4.0,21980.0,3712764.0,371298380.0,0.0,0.0,0.0,24430.0,3596229.0,359647330.0
6.0,26436.0,4717381.0,471764536.0,0.0,0.0,0.0,25529.0,4653933.0,465418829.0
8.0,30475.0,5007349.0,500765375.0,0.0,0.0,0.0,30468.0,5007445.0,500774968.0
10.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
12.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
14.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
16.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
18.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
20.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
