arch1_ub,arch1_lb,arch2_ub,arch2_lb,arch4_ub,arch4_lb,arch5_ub,arch5_lb,total_cnk
300.0,300.0,4025.0,3398.0,2884.0,2270.0,4024.0,4007.0,8340.0
300.0,300.0,3758.0,3079.0,2758.0,2186.0,3760.0,3752.0,7515.0
300.0,300.0,4014.0,3424.0,2889.0,2252.0,4017.0,3998.0,8195.0
300.0,300.0,3953.0,3366.0,2865.0,2203.0,3957.0,3951.0,8070.0
300.0,300.0,4006.0,3418.0,2877.0,2234.0,4007.0,3996.0,8221.0
