#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2583.0,930767.0,93079283.0,0.0,0.0,0.0,2983.0,890936.0,89096583.0
2.0,5883.0,1843349.0,184340783.0,0.0,0.0,0.0,6338.0,1734494.0,173455738.0
4.0,15285.0,3456966.0,345711885.0,0.0,0.0,0.0,17403.0,3142673.0,314284703.0
6.0,23043.0,4463665.0,446389543.0,0.0,0.0,0.0,24473.0,4220206.0,422045073.0
8.0,29018.0,4970543.0,497083318.0,0.0,0.0,0.0,29119.0,4889643.0,488993419.0
10.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
12.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
14.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
16.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
18.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
20.0,30524.0,5008050.0,500835524.0,0.0,0.0,0.0,30524.0,5008050.0,500835524.0
