#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2597.0,932092.0,93211797.0,0.0,0.0,0.0,2959.0,892666.0,89269559.0
2.0,5617.0,1848970.0,184902617.0,0.0,0.0,0.0,6311.0,1758856.0,175891911.0
4.0,15042.0,3538552.0,353870242.0,0.0,0.0,0.0,14582.0,3234582.0,323472782.0
6.0,23557.0,4617596.0,461783157.0,0.0,0.0,0.0,22933.0,4364286.0,436451533.0
8.0,29398.0,5131779.0,513207298.0,0.0,0.0,0.0,29397.0,5035062.0,503535597.0
10.0,31496.0,5196145.0,519645996.0,0.0,0.0,0.0,31496.0,5196145.0,519645996.0
12.0,31496.0,5196145.0,519645996.0,0.0,0.0,0.0,31496.0,5196145.0,519645996.0
14.0,31496.0,5196145.0,519645996.0,0.0,0.0,0.0,31496.0,5196145.0,519645996.0
16.0,31496.0,5196145.0,519645996.0,0.0,0.0,0.0,31496.0,5196145.0,519645996.0
18.0,31496.0,5196145.0,519645996.0,0.0,0.0,0.0,31496.0,5196145.0,519645996.0
20.0,31496.0,5196145.0,519645996.0,0.0,0.0,0.0,31496.0,5196145.0,519645996.0
