#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2551.0,932552.0,93257751.0,0.0,0.0,0.0,2997.0,889535.0,88956497.0
2.0,5693.0,1848500.0,184855693.0,0.0,0.0,0.0,6355.0,1751797.0,175186055.0
4.0,14389.0,3503901.0,350404489.0,0.0,0.0,0.0,14289.0,3188408.0,318855089.0
6.0,23304.0,4606215.0,460644804.0,0.0,0.0,0.0,24759.0,4342139.0,434238659.0
8.0,29394.0,5153501.0,515379494.0,0.0,0.0,0.0,29576.0,5049496.0,504979176.0
10.0,31630.0,5209014.0,520933030.0,0.0,0.0,0.0,31630.0,5209014.0,520933030.0
12.0,31630.0,5209014.0,520933030.0,0.0,0.0,0.0,31630.0,5209014.0,520933030.0
14.0,31630.0,5209014.0,520933030.0,0.0,0.0,0.0,31630.0,5209014.0,520933030.0
16.0,31630.0,5209014.0,520933030.0,0.0,0.0,0.0,31630.0,5209014.0,520933030.0
18.0,31630.0,5209014.0,520933030.0,0.0,0.0,0.0,31630.0,5209014.0,520933030.0
20.0,31630.0,5209014.0,520933030.0,0.0,0.0,0.0,31630.0,5209014.0,520933030.0
