#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2595.0,930443.0,93046895.0,0.0,0.0,0.0,3006.0,893077.0,89310706.0
2.0,5588.0,1849736.0,184979188.0,0.0,0.0,0.0,6354.0,1765395.0,176545854.0
4.0,14426.0,3517904.0,351804826.0,0.0,0.0,0.0,14771.0,3237989.0,323813671.0
6.0,24038.0,4636400.0,463664038.0,0.0,0.0,0.0,25339.0,4382443.0,438269639.0
8.0,29424.0,5120785.0,512107924.0,0.0,0.0,0.0,29411.0,5022124.0,502241811.0
10.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
12.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
14.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
16.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
18.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
20.0,31444.0,5181368.0,518168244.0,0.0,0.0,0.0,31444.0,5181368.0,518168244.0
