#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,9500.0,380204.0,9500.0,0.0,0.0,0.0,8952.0,383572.0,8952.0
2.0,15264.0,1087251.0,15264.0,0.0,0.0,0.0,14040.0,889404.0,14040.0
4.0,23047.0,2655990.0,23047.0,0.0,0.0,0.0,21018.0,2110004.0,21018.0
6.0,27710.0,4010694.0,27710.0,0.0,0.0,0.0,25954.0,3866916.0,25954.0
8.0,30377.0,4823004.0,30377.0,0.0,0.0,0.0,29237.0,4718101.0,29237.0
10.0,31401.0,5161995.0,31401.0,0.0,0.0,0.0,31056.0,5125341.0,31056.0
12.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
14.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
16.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
18.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
20.0,31435.0,5171004.0,31435.0,0.0,0.0,0.0,31435.0,5171004.0,31435.0
