#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,11101.0,585853.0,11101.0,0.0,0.0,0.0,10028.0,470153.0,10028.0
2.0,16917.0,1432011.0,16917.0,0.0,0.0,0.0,15417.0,1364208.0,15417.0
4.0,24084.0,3104553.0,24084.0,0.0,0.0,0.0,22464.0,2945004.0,22464.0
6.0,28238.0,4302852.0,28238.0,0.0,0.0,0.0,26890.0,4162553.0,26890.0
8.0,30330.0,4960653.0,30330.0,0.0,0.0,0.0,29520.0,4876253.0,29520.0
10.0,30665.0,5083753.0,30665.0,0.0,0.0,0.0,30665.0,5083753.0,30665.0
12.0,30665.0,5083753.0,30665.0,0.0,0.0,0.0,30665.0,5083753.0,30665.0
14.0,30665.0,5083753.0,30665.0,0.0,0.0,0.0,30665.0,5083753.0,30665.0
16.0,30665.0,5083753.0,30665.0,0.0,0.0,0.0,30665.0,5083753.0,30665.0
18.0,30665.0,5083753.0,30665.0,0.0,0.0,0.0,30665.0,5083753.0,30665.0
20.0,30665.0,5083753.0,30665.0,0.0,0.0,0.0,30665.0,5083753.0,30665.0
