#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,13580.0,858750.0,13580.0,0.0,0.0,0.0,12578.0,711850.0,12578.0
2.0,19548.0,1845237.0,19548.0,0.0,0.0,0.0,18516.0,1815874.0,18516.0
4.0,26252.0,3511950.0,26252.0,0.0,0.0,0.0,25686.0,3467146.0,25686.0
6.0,29729.0,4654050.0,29729.0,0.0,0.0,0.0,29450.0,4626146.0,29450.0
8.0,30762.0,5056050.0,30762.0,0.0,0.0,0.0,30757.0,5055550.0,30757.0
10.0,30775.0,5063250.0,30775.0,0.0,0.0,0.0,30775.0,5063250.0,30775.0
12.0,30775.0,5063250.0,30775.0,0.0,0.0,0.0,30775.0,5063250.0,30775.0
14.0,30775.0,5063250.0,30775.0,0.0,0.0,0.0,30775.0,5063250.0,30775.0
16.0,30775.0,5063250.0,30775.0,0.0,0.0,0.0,30775.0,5063250.0,30775.0
18.0,30775.0,5063250.0,30775.0,0.0,0.0,0.0,30775.0,5063250.0,30775.0
20.0,30775.0,5063250.0,30775.0,0.0,0.0,0.0,30775.0,5063250.0,30775.0
