#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,11279.0,578845.0,11279.0,0.0,0.0,0.0,10223.0,461645.0,10223.0
2.0,17363.0,1419334.0,17363.0,0.0,0.0,0.0,15821.0,1352101.0,15821.0
4.0,24807.0,3156943.0,24807.0,0.0,0.0,0.0,23013.0,2980286.0,23013.0
6.0,29108.0,4408944.0,29108.0,0.0,0.0,0.0,27633.0,4250734.0,27633.0
8.0,31133.0,5065445.0,31133.0,0.0,0.0,0.0,30370.0,4986545.0,30370.0
10.0,31496.0,5196145.0,31496.0,0.0,0.0,0.0,31496.0,5196145.0,31496.0
12.0,31496.0,5196145.0,31496.0,0.0,0.0,0.0,31496.0,5196145.0,31496.0
14.0,31496.0,5196145.0,31496.0,0.0,0.0,0.0,31496.0,5196145.0,31496.0
16.0,31496.0,5196145.0,31496.0,0.0,0.0,0.0,31496.0,5196145.0,31496.0
18.0,31496.0,5196145.0,31496.0,0.0,0.0,0.0,31496.0,5196145.0,31496.0
20.0,31496.0,5196145.0,31496.0,0.0,0.0,0.0,31496.0,5196145.0,31496.0
