#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,11057.0,590776.0,11057.0,0.0,0.0,0.0,10066.0,485476.0,10066.0
2.0,16895.0,1434956.0,16895.0,0.0,0.0,0.0,15409.0,1362154.0,15409.0
4.0,23982.0,3110676.0,23982.0,0.0,0.0,0.0,22364.0,2949629.0,22364.0
6.0,27864.0,4283375.0,27864.0,0.0,0.0,0.0,26633.0,4157076.0,26633.0
8.0,29657.0,4845876.0,29657.0,0.0,0.0,0.0,29113.0,4789276.0,29113.0
10.0,29895.0,4931376.0,29895.0,0.0,0.0,0.0,29895.0,4931376.0,29895.0
12.0,29895.0,4931376.0,29895.0,0.0,0.0,0.0,29895.0,4931376.0,29895.0
14.0,29895.0,4931376.0,29895.0,0.0,0.0,0.0,29895.0,4931376.0,29895.0
16.0,29895.0,4931376.0,29895.0,0.0,0.0,0.0,29895.0,4931376.0,29895.0
18.0,29895.0,4931376.0,29895.0,0.0,0.0,0.0,29895.0,4931376.0,29895.0
20.0,29895.0,4931376.0,29895.0,0.0,0.0,0.0,29895.0,4931376.0,29895.0
