src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
98,60,0,41,2,1,1,1000.0
97,45,0,41,2,1,1,1000.0
95,13,0,41,1,0,1,1000.0
95,1,0,41,0,0,1,1000.0
94,65,0,41,2,1,1,1000.0
94,64,0,41,1,0,1,1000.0
94,38,0,41,0,2,1,1000.0
92,53,0,41,0,2,1,1000.0
92,17,0,41,2,0,1,1000.0
90,68,0,41,1,1,1,1000.0
89,90,0,41,1,0,1,1000.0
89,29,0,41,2,2,1,1000.0
88,82,0,41,2,1,1,1000.0
88,35,0,41,1,2,1,1000.0
86,83,0,41,1,1,1,1000.0
83,46,0,41,0,2,1,1000.0
81,72,0,41,1,1,1,1000.0
80,18,0,41,2,0,1,1000.0
77,52,0,41,1,1,1,1000.0
77,30,0,41,0,2,1,1000.0
76,99,0,41,2,2,1,1000.0
74,21,0,41,1,2,1,1000.0
73,63,0,41,2,1,1,1000.0
73,10,0,41,1,0,1,1000.0
72,39,0,41,0,0,1,1000.0
71,82,0,41,0,2,1,1000.0
71,3,0,41,2,1,1,1000.0
70,88,0,41,1,0,1,1000.0
70,40,0,41,0,2,1,1000.0
69,47,0,41,2,1,1,1000.0
67,98,0,41,1,0,1,1000.0
66,60,0,41,1,0,1,1000.0
65,89,0,41,0,0,1,1000.0
65,12,0,41,2,2,1,1000.0
64,93,0,41,2,0,1,1000.0
64,49,0,41,1,1,1,1000.0
63,23,0,41,0,2,1,1000.0
62,75,0,41,2,2,1,1000.0
62,57,0,41,1,1,1,1000.0
60,87,0,41,2,2,1,1000.0
59,56,0,41,0,1,1,1000.0
58,80,0,41,2,1,1,1000.0
58,27,0,41,0,2,1,1000.0
58,26,0,41,1,1,1,1000.0
57,77,0,41,2,2,1,1000.0
53,85,0,41,0,1,1,1000.0
53,47,0,41,1,0,1,1000.0
52,40,0,41,0,1,1,1000.0
52,8,0,41,2,0,1,1000.0
49,56,0,41,0,0,1,1000.0
48,96,0,41,0,1,1,1000.0
48,95,0,41,2,2,1,1000.0
47,87,0,41,2,0,1,1000.0
46,56,0,41,1,2,1,1000.0
45,49,0,41,0,2,1,1000.0
44,69,0,41,2,1,1,1000.0
44,41,0,41,0,0,1,1000.0
43,93,0,41,0,2,1,1000.0
43,79,0,41,1,2,1,1000.0
42,75,0,41,0,0,1,1000.0
42,7,0,41,1,1,1,1000.0
41,51,0,41,2,0,1,1000.0
37,1,0,41,2,2,1,1000.0
36,67,0,41,2,0,1,1000.0
34,11,0,41,1,0,1,1000.0
33,97,0,41,1,0,1,1000.0
33,51,0,41,0,1,1,1000.0
33,37,0,41,2,0,1,1000.0
32,99,0,41,1,1,1,1000.0
32,19,0,41,0,0,1,1000.0
31,80,0,41,2,0,1,1000.0
29,20,0,41,1,1,1,1000.0
28,91,0,41,2,0,1,1000.0
28,79,0,41,0,0,1,1000.0
28,30,0,41,1,0,1,1000.0
27,78,0,41,1,0,1,1000.0
26,27,0,41,2,0,1,1000.0
25,74,0,41,2,0,1,1000.0
25,11,0,41,1,1,1,1000.0
25,2,0,41,0,0,1,1000.0
22,86,0,41,2,2,1,1000.0
21,41,0,41,1,1,1,1000.0
20,32,0,41,2,2,1,1000.0
18,30,0,41,2,1,1,1000.0
17,83,0,41,1,2,1,1000.0
17,21,0,41,2,0,1,1000.0
16,71,0,41,2,1,1,1000.0
16,14,0,41,1,2,1,1000.0
14,43,0,41,1,2,1,1000.0
13,62,0,41,1,0,1,1000.0
13,15,0,41,2,1,1,1000.0
12,46,0,41,1,0,1,1000.0
12,18,0,41,0,1,1,1000.0
10,78,0,41,2,2,1,1000.0
10,31,0,41,1,1,1,1000.0
8,84,0,41,1,0,1,1000.0
8,24,0,41,2,0,1,1000.0
5,34,0,41,1,2,1,1000.0
5,11,0,41,2,2,1,1000.0
0,1,0,41,1,1,1,1000.0
97,65,41,21,0,0,2,1000.0
94,88,41,21,0,0,2,1000.0
80,98,41,21,0,0,2,1000.0
67,44,41,21,0,1,2,1000.0
63,32,41,21,0,1,2,1000.0
51,72,41,21,0,0,2,1000.0
50,71,41,21,1,1,2,1000.0
49,16,41,21,1,1,2,1000.0
45,53,41,21,0,0,2,1000.0
43,23,41,21,0,0,2,1000.0
37,56,41,21,1,0,2,1000.0
23,35,0,21,0,0,2,1000.0
19,73,41,21,1,0,2,1000.0
18,61,41,21,1,0,2,1000.0
12,35,41,21,1,1,2,1000.0
7,57,41,21,1,0,2,1000.0
2,83,41,21,1,0,2,1000.0
98,33,62,17,1,2,1,400.0
97,75,62,17,0,1,1,400.0
97,42,0,17,1,2,1,400.0
95,37,62,17,2,1,1,400.0
95,22,41,17,2,1,1,400.0
95,10,41,17,0,1,1,400.0
95,4,58,17,0,1,1,400.0
95,3,41,17,1,0,1,400.0
94,93,41,17,2,2,1,400.0
94,89,62,17,0,1,1,400.0
94,36,58,17,2,0,1,400.0
93,47,58,17,2,2,1,400.0
92,90,41,17,0,2,1,400.0
92,29,58,17,0,0,1,400.0
92,28,41,17,1,2,1,400.0
91,69,0,17,1,0,1,400.0
90,92,41,17,0,2,1,400.0
90,54,0,17,2,0,1,400.0
90,21,58,17,2,0,1,400.0
90,4,41,17,1,2,1,400.0
89,75,41,17,0,1,1,400.0
89,64,41,17,1,1,1,400.0
89,42,41,17,2,2,1,400.0
89,7,58,17,0,0,1,400.0
88,90,58,17,2,0,1,400.0
88,70,41,17,2,1,1,400.0
87,15,0,17,1,0,1,400.0
86,61,0,17,0,2,1,400.0
86,28,58,17,1,2,1,400.0
86,4,58,17,2,2,1,400.0
85,4,0,17,0,1,1,400.0
84,72,41,17,0,2,1,400.0
84,39,41,17,2,0,1,400.0
84,5,0,17,1,0,1,400.0
83,38,62,17,0,0,1,400.0
83,7,41,17,2,0,1,400.0
82,87,41,17,0,2,1,400.0
82,66,0,17,0,2,1,400.0
82,64,58,17,0,1,1,400.0
82,45,62,17,2,0,1,400.0
82,4,17,17,0,0,1,400.0
82,2,41,17,1,0,1,400.0
81,99,0,17,2,0,1,400.0
81,52,41,17,2,1,1,400.0
81,40,17,17,2,0,1,400.0
81,36,0,17,0,0,1,400.0
81,31,41,17,1,0,1,400.0
81,8,41,17,0,1,1,400.0
80,31,41,17,2,2,1,400.0
80,29,62,17,0,2,1,400.0
79,84,0,17,1,2,1,400.0
79,63,62,17,0,0,1,400.0
79,26,17,17,1,0,1,400.0
78,91,41,17,2,2,1,400.0
78,69,41,17,0,2,1,400.0
77,63,62,17,2,1,1,400.0
77,22,41,17,1,0,1,400.0
76,28,41,17,0,0,1,400.0
74,87,41,17,1,1,1,400.0
74,53,62,17,2,0,1,400.0
74,29,41,17,0,2,1,400.0
73,38,62,17,1,1,1,400.0
