#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,14014.0,850634.0,14014.0,0.0,0.0,0.0,13383.0,777134.0,13383.0
2.0,19479.0,1694134.0,19479.0,0.0,0.0,0.0,18447.0,1694050.0,18447.0
4.0,26000.0,3165234.0,26000.0,0.0,0.0,0.0,25449.0,3013834.0,25449.0
6.0,26388.0,3431434.0,26388.0,0.0,0.0,0.0,25681.0,3401757.0,25681.0
8.0,30346.0,4481983.0,30346.0,0.0,0.0,0.0,30146.0,4404780.0,30146.0
10.0,30349.0,4485591.0,30349.0,0.0,0.0,0.0,30149.0,4407782.0,30149.0
12.0,30349.0,4485591.0,30349.0,0.0,0.0,0.0,30149.0,4407782.0,30149.0
14.0,30349.0,4489994.0,30349.0,0.0,0.0,0.0,30152.0,4413493.0,30152.0
16.0,31384.0,5155556.0,31384.0,0.0,0.0,0.0,31285.0,5143095.0,31285.0
18.0,31384.0,5155556.0,31384.0,0.0,0.0,0.0,31285.0,5143095.0,31285.0
20.0,31398.0,5158467.0,31398.0,0.0,0.0,0.0,31298.0,5144996.0,31298.0
