#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2566.0,930853.0,93087866.0,0.0,0.0,0.0,2918.0,895667.0,89569618.0
2.0,5693.0,1848496.0,184855293.0,0.0,0.0,0.0,6335.0,1757590.0,175765335.0
4.0,14802.0,3526073.0,352622102.0,0.0,0.0,0.0,14628.0,3229176.0,322932228.0
6.0,23646.0,4611842.0,461207846.0,0.0,0.0,0.0,22926.0,4356098.0,435632726.0
8.0,29489.0,5150671.0,515096589.0,0.0,0.0,0.0,29521.0,5045647.0,504594221.0
10.0,31721.0,5226641.0,522695821.0,0.0,0.0,0.0,31721.0,5226641.0,522695821.0
12.0,31721.0,5226641.0,522695821.0,0.0,0.0,0.0,31721.0,5226641.0,522695821.0
14.0,31721.0,5226641.0,522695821.0,0.0,0.0,0.0,31721.0,5226641.0,522695821.0
16.0,31721.0,5226641.0,522695821.0,0.0,0.0,0.0,31721.0,5226641.0,522695821.0
18.0,31721.0,5226641.0,522695821.0,0.0,0.0,0.0,31721.0,5226641.0,522695821.0
20.0,31721.0,5226641.0,522695821.0,0.0,0.0,0.0,31721.0,5226641.0,522695821.0
