#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2506.0,934624.0,93464906.0,0.0,0.0,0.0,2923.0,899449.0,89947823.0
2.0,5551.0,1850738.0,185079351.0,0.0,0.0,0.0,6193.0,1771493.0,177155493.0
4.0,14436.0,3522841.0,352298536.0,0.0,0.0,0.0,14388.0,3233434.0,323357788.0
6.0,23358.0,4633649.0,463388258.0,0.0,0.0,0.0,22640.0,4386240.0,438646640.0
8.0,29169.0,5182220.0,518251169.0,0.0,0.0,0.0,29400.0,5076521.0,507681500.0
10.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
12.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
14.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
16.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
18.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
20.0,31758.0,5260119.0,526043658.0,0.0,0.0,0.0,31758.0,5260119.0,526043658.0
