#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2557.0,933433.0,93345857.0,0.0,0.0,0.0,2961.0,895171.0,89520061.0
2.0,5050.0,1741297.0,174134750.0,0.0,0.0,0.0,5276.0,1647281.0,164733376.0
4.0,10758.0,2903343.0,290345058.0,0.0,0.0,0.0,10172.0,2743225.0,274332672.0
6.0,12313.0,3210930.0,321105313.0,0.0,0.0,0.0,11384.0,3062947.0,306306084.0
8.0,16694.0,3867944.0,386811094.0,0.0,0.0,0.0,15774.0,3709905.0,371006274.0
10.0,16716.0,3871555.0,387172216.0,0.0,0.0,0.0,15714.0,3664882.0,366503914.0
12.0,16716.0,3871555.0,387172216.0,0.0,0.0,0.0,15714.0,3664882.0,366503914.0
14.0,16738.0,3874438.0,387460538.0,0.0,0.0,0.0,15659.0,3658558.0,365871459.0
16.0,18846.0,4170640.0,417082846.0,0.0,0.0,0.0,18826.0,4003538.0,400372626.0
18.0,18846.0,4170640.0,417082846.0,0.0,0.0,0.0,18826.0,4003538.0,400372626.0
20.0,18854.0,4171443.0,417163154.0,0.0,0.0,0.0,18662.0,3959776.0,395996262.0
