#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2403.0,877489.0,87751303.0,0.0,0.0,0.0,2512.0,841366.0,84139112.0
2.0,4302.0,1563251.0,156329402.0,0.0,0.0,0.0,4320.0,1463491.0,146353420.0
4.0,7812.0,2426510.0,242658812.0,0.0,0.0,0.0,6790.0,2271863.0,227193090.0
6.0,8877.0,2695912.0,269600077.0,0.0,0.0,0.0,8218.0,2532542.0,253262418.0
8.0,11396.0,3188448.0,318856196.0,0.0,0.0,0.0,10446.0,2973519.0,297362346.0
10.0,11419.0,3191946.0,319206019.0,0.0,0.0,0.0,10284.0,2946606.0,294670884.0
12.0,11419.0,3191946.0,319206019.0,0.0,0.0,0.0,10284.0,2946606.0,294670884.0
14.0,11436.0,3194551.0,319466536.0,0.0,0.0,0.0,10365.0,2962523.0,296262665.0
16.0,13209.0,3463790.0,346392209.0,0.0,0.0,0.0,12843.0,3207212.0,320734043.0
18.0,13209.0,3463790.0,346392209.0,0.0,0.0,0.0,12843.0,3207212.0,320734043.0
20.0,13212.0,3464609.0,346474112.0,0.0,0.0,0.0,12951.0,3224672.0,322480151.0
