#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2593.0,932074.0,93209993.0,0.0,0.0,0.0,2945.0,896560.0,89658945.0
2.0,4952.0,1745646.0,174569552.0,0.0,0.0,0.0,5227.0,1659913.0,165996527.0
4.0,10452.0,2943818.0,294392252.0,0.0,0.0,0.0,9922.0,2743567.0,274366622.0
6.0,12090.0,3278938.0,327905890.0,0.0,0.0,0.0,11353.0,3109363.0,310947653.0
8.0,16898.0,3992615.0,399278398.0,0.0,0.0,0.0,16092.0,3827562.0,382772292.0
10.0,16914.0,3995201.0,399537014.0,0.0,0.0,0.0,16101.0,3826332.0,382649301.0
12.0,16914.0,3995201.0,399537014.0,0.0,0.0,0.0,16101.0,3826332.0,382649301.0
14.0,16935.0,3998403.0,399857235.0,0.0,0.0,0.0,16009.0,3814989.0,381514909.0
16.0,19223.0,4323175.0,432336723.0,0.0,0.0,0.0,19170.0,4131104.0,413129570.0
18.0,19223.0,4323175.0,432336723.0,0.0,0.0,0.0,19170.0,4131104.0,413129570.0
20.0,19231.0,4324276.0,432446831.0,0.0,0.0,0.0,19012.0,4093033.0,409322312.0
