#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2418.0,877370.0,87739418.0,0.0,0.0,0.0,2466.0,846041.0,84606566.0
2.0,4941.0,1742933.0,174298241.0,0.0,0.0,0.0,5230.0,1658080.0,165813230.0
4.0,12886.0,3310702.0,331083086.0,0.0,0.0,0.0,11703.0,3048335.0,304845203.0
6.0,20886.0,4407406.0,440761486.0,0.0,0.0,0.0,18981.0,4146827.0,414701681.0
8.0,27255.0,5082953.0,508322555.0,0.0,0.0,0.0,25611.0,4919647.0,491990311.0
10.0,31669.0,5306320.0,530663669.0,0.0,0.0,0.0,30986.0,5281837.0,528214686.0
12.0,32275.0,5313690.0,531401275.0,0.0,0.0,0.0,32275.0,5313690.0,531401275.0
14.0,32275.0,5313690.0,531401275.0,0.0,0.0,0.0,32275.0,5313690.0,531401275.0
16.0,32275.0,5313690.0,531401275.0,0.0,0.0,0.0,32275.0,5313690.0,531401275.0
18.0,32275.0,5313690.0,531401275.0,0.0,0.0,0.0,32275.0,5313690.0,531401275.0
20.0,32275.0,5313690.0,531401275.0,0.0,0.0,0.0,32275.0,5313690.0,531401275.0
