#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2408.0,877176.0,87720008.0,0.0,0.0,0.0,2486.0,841817.0,84184186.0
2.0,4963.0,1741956.0,174200563.0,0.0,0.0,0.0,5209.0,1647741.0,164779309.0
4.0,13014.0,3293059.0,329318914.0,0.0,0.0,0.0,11827.0,3029948.0,303006627.0
6.0,21300.0,4349340.0,434955300.0,0.0,0.0,0.0,18891.0,4088954.0,408914291.0
8.0,26674.0,4972563.0,497282974.0,0.0,0.0,0.0,25104.0,4822356.0,482260704.0
10.0,30982.0,5197315.0,519762482.0,0.0,0.0,0.0,30516.0,5179184.0,517948916.0
12.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
14.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
16.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
18.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
20.0,31438.0,5200536.0,520085038.0,0.0,0.0,0.0,31438.0,5200536.0,520085038.0
