#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2407.0,877258.0,87728207.0,0.0,0.0,0.0,2494.0,839626.0,83965094.0
2.0,5119.0,1735251.0,173530219.0,0.0,0.0,0.0,5242.0,1641423.0,164147542.0
4.0,13137.0,3257133.0,325726437.0,0.0,0.0,0.0,11791.0,2984389.0,298450691.0
6.0,20909.0,4289174.0,428938309.0,0.0,0.0,0.0,19012.0,4043862.0,404405212.0
8.0,26668.0,4888016.0,488828268.0,0.0,0.0,0.0,25392.0,4751771.0,475202492.0
10.0,30466.0,5062203.0,506250766.0,0.0,0.0,0.0,30084.0,5046935.0,504723584.0
12.0,30775.0,5063250.0,506355775.0,0.0,0.0,0.0,30775.0,5063250.0,506355775.0
14.0,30775.0,5063250.0,506355775.0,0.0,0.0,0.0,30775.0,5063250.0,506355775.0
16.0,30775.0,5063250.0,506355775.0,0.0,0.0,0.0,30775.0,5063250.0,506355775.0
18.0,30775.0,5063250.0,506355775.0,0.0,0.0,0.0,30775.0,5063250.0,506355775.0
20.0,30775.0,5063250.0,506355775.0,0.0,0.0,0.0,30775.0,5063250.0,506355775.0
