#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,11298.0,578468.0,11298.0,0.0,0.0,0.0,10502.0,487268.0,10502.0
2.0,14434.0,991668.0,14434.0,0.0,0.0,0.0,13273.0,796768.0,13273.0
4.0,17988.0,1628456.0,17988.0,0.0,0.0,0.0,16857.0,1328511.0,16857.0
6.0,18044.0,1696602.0,18044.0,0.0,0.0,0.0,16900.0,1345711.0,16900.0
8.0,19387.0,2523859.0,19387.0,0.0,0.0,0.0,18363.0,2312964.0,18363.0
10.0,19390.0,2526428.0,19390.0,0.0,0.0,0.0,18360.0,2232925.0,18360.0
12.0,19390.0,2526428.0,19390.0,0.0,0.0,0.0,18360.0,2232925.0,18360.0
14.0,19391.0,2527555.0,19391.0,0.0,0.0,0.0,18371.0,2315216.0,18371.0
16.0,19671.0,3216803.0,19671.0,0.0,0.0,0.0,19409.0,3169651.0,19409.0
18.0,19671.0,3216803.0,19671.0,0.0,0.0,0.0,19409.0,3169651.0,19409.0
20.0,19671.0,3225502.0,19671.0,0.0,0.0,0.0,19310.0,3168616.0,19310.0
