#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,11263.0,580341.0,11263.0,0.0,0.0,0.0,10315.0,480141.0,10315.0
2.0,14395.0,996841.0,14395.0,0.0,0.0,0.0,13149.0,785341.0,13149.0
4.0,17944.0,1659818.0,17944.0,0.0,0.0,0.0,16860.0,1334911.0,16860.0
6.0,18006.0,1713891.0,18006.0,0.0,0.0,0.0,16896.0,1349311.0,16896.0
8.0,19446.0,2553971.0,19446.0,0.0,0.0,0.0,18460.0,2259250.0,18460.0
10.0,19442.0,2549227.0,19442.0,0.0,0.0,0.0,18460.0,2259250.0,18460.0
12.0,19442.0,2549227.0,19442.0,0.0,0.0,0.0,18460.0,2259250.0,18460.0
14.0,19444.0,2559630.0,19444.0,0.0,0.0,0.0,18460.0,2259250.0,18460.0
16.0,19752.0,3218936.0,19752.0,0.0,0.0,0.0,19433.0,3162865.0,19433.0
18.0,19752.0,3218936.0,19752.0,0.0,0.0,0.0,19433.0,3162865.0,19433.0
20.0,19752.0,3224825.0,19752.0,0.0,0.0,0.0,19323.0,3149567.0,19323.0
