#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,11322.0,575550.0,11322.0,0.0,0.0,0.0,10343.0,473950.0,10343.0
2.0,14428.0,990250.0,14428.0,0.0,0.0,0.0,13277.0,790150.0,13277.0
4.0,17928.0,1647417.0,17928.0,0.0,0.0,0.0,16778.0,1320972.0,16778.0
6.0,17995.0,1707273.0,17995.0,0.0,0.0,0.0,16829.0,1341372.0,16829.0
8.0,19436.0,2540752.0,19436.0,0.0,0.0,0.0,18451.0,2313976.0,18451.0
10.0,19431.0,2550389.0,19431.0,0.0,0.0,0.0,18441.0,2328404.0,18441.0
12.0,19431.0,2550389.0,19431.0,0.0,0.0,0.0,18441.0,2328404.0,18441.0
14.0,19435.0,2543544.0,19435.0,0.0,0.0,0.0,18451.0,2317111.0,18451.0
16.0,19747.0,3241092.0,19747.0,0.0,0.0,0.0,19437.0,3195072.0,19437.0
18.0,19747.0,3241092.0,19747.0,0.0,0.0,0.0,19437.0,3195072.0,19437.0
20.0,19746.0,3240836.0,19746.0,0.0,0.0,0.0,19313.0,3171625.0,19313.0
