#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,2423.0,877083.0,87710723.0,0.0,0.0,0.0,2553.0,837758.0,83778353.0
2.0,4396.0,1555137.0,155518096.0,0.0,0.0,0.0,4251.0,1453608.0,145365051.0
4.0,7925.0,2403112.0,240319125.0,0.0,0.0,0.0,6886.0,2242388.0,224245686.0
6.0,8974.0,2659534.0,265962374.0,0.0,0.0,0.0,8253.0,2490024.0,249010653.0
8.0,11679.0,3130738.0,313085479.0,0.0,0.0,0.0,10560.0,2899181.0,289928660.0
10.0,11692.0,3133349.0,313346592.0,0.0,0.0,0.0,10543.0,2899836.0,289994143.0
12.0,11692.0,3133349.0,313346592.0,0.0,0.0,0.0,10543.0,2899836.0,289994143.0
14.0,11703.0,3135940.0,313605703.0,0.0,0.0,0.0,10624.0,2915771.0,291587724.0
16.0,13198.0,3386243.0,338637498.0,0.0,0.0,0.0,12966.0,3167400.0,316752966.0
18.0,13198.0,3386243.0,338637498.0,0.0,0.0,0.0,12966.0,3167400.0,316752966.0
20.0,13204.0,3387542.0,338767404.0,0.0,0.0,0.0,13007.0,3178319.0,317844907.0
