beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb
0.0001,221.0,189750.0,239.975,221.0,189750.0,239.975
0.0002,220.0,196250.0,259.25,220.0,196250.0,259.25
0.0003,220.0,196250.0,278.875,219.0,196000.0,277.8
0.0004,220.0,196250.0,298.5,220.0,196250.0,298.5
0.0005,218.0,200500.0,318.25,217.0,200250.0,317.125
0.0006,216.0,203750.0,338.25,216.0,203750.0,338.25
0.0007,216.0,203750.0,358.625,216.0,203750.0,358.625
0.0008,213.0,206750.0,378.4,212.0,206500.0,377.2
0.0009,213.0,206750.0,399.075,213.0,206750.0,399.075
0.001,216.0,203750.0,419.75,216.0,203750.0,419.75
0.0011,212.0,206250.0,438.875,212.0,206250.0,438.875
0.0012,209.0,211000.0,462.2,209.0,211000.0,462.2
0.0013,209.0,211000.0,483.3,209.0,211000.0,483.3
0.0014,209.0,211000.0,504.4,209.0,211000.0,504.4
0.0015,209.0,211000.0,525.5,209.0,211000.0,525.5
0.0016,206.0,213000.0,546.8,205.0,212750.0,545.4
0.0017,209.0,211000.0,567.7,209.0,211000.0,567.7
0.0018,206.0,213000.0,589.4,205.0,212750.0,587.95
0.0019,209.0,211000.0,609.9,209.0,211000.0,609.9
0.002,209.0,211000.0,631.0,209.0,211000.0,631.0
0.0021,204.0,211250.0,647.625,203.0,211000.0,646.1
0.0022,205.0,213500.0,674.7,205.0,213500.0,674.7
0.0023,205.0,213500.0,696.05,205.0,213500.0,696.05
0.0024,204.0,214000.0,717.6,202.0,213500.0,714.4
0.0025,205.0,213500.0,738.75,205.0,213500.0,738.75
0.0026,204.0,213750.0,759.75,203.0,213500.0,758.1
0.0027,187.0,219000.0,778.3,184.0,218000.0,772.6
0.0028,192.0,215500.0,795.4,190.0,215000.0,792.0
0.0029,198.0,214750.0,820.775,198.0,214750.0,820.775
0.003,190.0,219250.0,847.75,190.0,219250.0,847.75
0.0031,187.0,219500.0,867.45,187.0,219500.0,867.45
0.0032,188.0,217250.0,883.2,188.0,217250.0,883.2
0.0033,201.0,214750.0,909.675,199.0,214250.0,906.025
0.0034,187.0,220250.0,935.85,186.0,220000.0,934.0
0.0035,179.0,222000.0,956.0,177.0,221500.0,952.25
0.0036,179.0,222000.0,978.2,177.0,221500.0,974.4
0.0037,179.0,222000.0,1000.4,178.0,221750.0,998.475
0.0038,183.0,220250.0,1019.95,183.0,220250.0,1019.95
0.0039,186.0,218750.0,1039.125,186.0,218750.0,1039.125
0.004,175.0,223500.0,1069.0,174.0,223250.0,1067.0
0.0041,177.0,222500.0,1089.25,175.0,222000.0,1085.2
0.0042,179.0,221750.0,1110.35,178.0,221500.0,1108.3
0.0043,179.0,221750.0,1132.525,178.0,221500.0,1130.45
0.0044,162.0,225750.0,1155.3,162.0,225750.0,1155.3
0.0045,165.0,222750.0,1167.375,165.0,222750.0,1167.375
0.0046,186.0,220500.0,1200.3,186.0,220500.0,1200.3
0.0047,170.0,223750.0,1221.625,169.0,223500.0,1219.45
0.0048,189.0,219500.0,1242.6,188.0,219250.0,1240.4
0.0049,179.0,222500.0,1269.25,178.0,222250.0,1267.025
