#cores,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
1.0,9438.0,385436.0,9438.0,0.0,0.0,0.0,8949.0,335736.0,8949.0
2.0,15081.0,1101003.0,15081.0,0.0,0.0,0.0,13806.0,878336.0,13806.0
4.0,22761.0,2618729.0,22761.0,0.0,0.0,0.0,20719.0,2074336.0,20719.0
6.0,27378.0,3964935.0,27378.0,0.0,0.0,0.0,25671.0,3821663.0,25671.0
8.0,30143.0,4781136.0,30143.0,0.0,0.0,0.0,29033.0,4681120.0,29033.0
10.0,31365.0,5179509.0,31365.0,0.0,0.0,0.0,30911.0,5131418.0,30911.0
12.0,31438.0,5200536.0,31438.0,0.0,0.0,0.0,31438.0,5200536.0,31438.0
14.0,31438.0,5200536.0,31438.0,0.0,0.0,0.0,31438.0,5200536.0,31438.0
16.0,31438.0,5200536.0,31438.0,0.0,0.0,0.0,31438.0,5200536.0,31438.0
18.0,31438.0,5200536.0,31438.0,0.0,0.0,0.0,31438.0,5200536.0,31438.0
20.0,31438.0,5200536.0,31438.0,0.0,0.0,0.0,31438.0,5200536.0,31438.0
